,Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Previous day close price,Change in price,Percent change in price,Previous day volume,Change in volume,Percent change in volume
0,2021-10-15,18.5,20.1,17.802,19.704,19.704,3865543.0,,,,,,,,
1,2021-10-18,21.5,22.209999,20.495001,21.889999,21.889999,1085944.0,,,19.704,2.185998999999999,0.11094188997157928,3865543.0,-2779599.0,-0.7190707747915364
2,2021-10-19,22.219999,22.5,20.049999,20.705,20.705,970307.0,,,21.889999,-1.1849990000000012,-0.05413426469320537,1085944.0,-115637.0,-0.10648523312435998
3,2021-10-20,21.049999,21.799999,20.870001,21.780001,21.780001,328775.0,,,20.705,1.0750010000000003,0.05191987442646706,970307.0,-641532.0,-0.6611639408970562
4,2021-10-21,21.9,22.0,21.754999,21.889999,21.889999,243208.0,,,21.780001,0.10999800000000093,0.005050412991257414,328775.0,-85567.0,-0.26026005626948523
5,2021-10-22,22.0,22.08,21.85,21.85,21.85,259024.0,,,21.889999,-0.03999899999999812,-0.0018272728107479042,243208.0,15816.0,0.06503075556725113
6,2021-10-25,22.014999,22.049999,21.23,21.25,21.25,118559.0,,,21.85,-0.6000000000000014,-0.027459954233409634,259024.0,-140465.0,-0.5422856569275434
7,2021-10-26,21.23,21.950001,21.23,21.75,21.75,126022.0,,,21.25,0.5,0.0235294117647058,118559.0,7463.0,0.06294756197336349
8,2021-10-27,21.85,21.85,21.110001,21.125,21.125,141171.0,,,21.75,-0.625,-0.028735632183908066,126022.0,15149.0,0.12020916982749053
9,2021-10-28,21.35,21.5,20.799999,20.950001,20.950001,94631.0,,,21.125,-0.17499899999999968,-0.00828397633136091,141171.0,-46540.0,-0.32967110808877176
10,2021-10-29,21.0,21.0,20.025,20.16,20.16,181519.0,,,20.950001,-0.7900010000000002,-0.037708876481676534,94631.0,86888.0,0.918176918768691
11,2021-11-01,20.48,21.5,20.18,21.4,21.4,98524.0,,,20.16,1.2399999999999984,0.06150793650793651,181519.0,-82995.0,-0.4572248635129105
12,2021-11-02,21.5,21.5,20.799999,21.370001,21.370001,62945.0,,,21.4,-0.02999900000000011,-0.0014018224299064963,98524.0,-35579.0,-0.36112013316552316
13,2021-11-03,21.424999,21.65,21.315001,21.495001,21.495001,95880.0,,,21.370001,0.125,0.005849321204991931,62945.0,32935.0,0.5232345698625784
14,2021-11-04,21.549999,21.629999,21.01,21.135,21.135,102253.0,,,21.495001,-0.3600009999999969,-0.016748126692341048,95880.0,6373.0,0.06646850229453483
15,2021-11-05,21.215,21.455,20.530001,20.809999,20.809999,137768.0,,,21.135,-0.3250010000000003,-0.01537738348710671,102253.0,35515.0,0.3473247728672997
16,2021-11-08,21.0,21.065001,20.725,20.885,20.885,71047.0,,,20.809999,0.07500100000000032,0.0036040847479137383,137768.0,-66721.0,-0.48429969223622327
17,2021-11-09,20.764999,21.0,20.18,20.254999,20.254999,108537.0,,,20.885,-0.630001,-0.030165238209241108,71047.0,37490.0,0.5276788604726448
18,2021-11-10,20.254999,20.75,20.254999,20.485001,20.485001,68354.0,,,20.254999,0.23000199999999893,0.011355320234772703,108537.0,-40183.0,-0.3702239789196311
19,2021-11-11,20.459999,20.65,20.355,20.4,20.4,37719.0,,,20.485001,-0.08500100000000188,-0.004149426207008866,68354.0,-30635.0,-0.44818152558738333
20,2021-11-12,20.455,20.915001,20.4,20.915001,20.915001,47038.0,,,20.4,0.5150010000000016,0.025245147058823525,37719.0,9319.0,0.24706381399294775
21,2021-11-15,20.450001,20.450001,20.254999,20.299999,20.299999,133207.0,,,20.915001,-0.6150020000000005,-0.02940482766412489,47038.0,86169.0,1.8319018665759597
22,2021-11-16,20.299999,21.299999,20.25,21.299999,21.299999,250443.0,,,20.299999,1.0,0.04926108617049696,133207.0,117236.0,0.8801038984437755
23,2021-11-17,21.299999,21.4,21.0,21.315001,21.315001,69069.0,,,21.299999,0.015001999999999072,0.0007043192818929622,250443.0,-181374.0,-0.7242126951042752
24,2021-11-18,21.35,21.370001,20.98,21.35,21.35,106193.0,,,21.315001,0.03499900000000267,0.0016419891324426228,69069.0,37124.0,0.5374914940132332
25,2021-11-19,21.254999,21.33,20.85,20.9,20.9,48014.0,,,21.35,-0.45000000000000284,-0.021077283372365474,106193.0,-58179.0,-0.5478609701204411
26,2021-11-22,20.9,21.0,20.4,20.43,20.43,60632.0,,,20.9,-0.46999999999999886,-0.02248803827751189,48014.0,12618.0,0.2627983504811098
27,2021-11-23,20.299999,20.42,19.6,20.0,20.0,234413.0,,,20.43,-0.4299999999999997,-0.02104747919725891,60632.0,173781.0,2.8661597836126136
28,2021-11-24,20.299999,21.049999,20.26,20.5,20.5,138671.0,,,20.0,0.5,0.02499999999999991,234413.0,-95742.0,-0.40843297939960665
29,2021-11-25,20.799999,20.959999,20.25,20.485001,20.485001,86712.0,,,20.5,-0.01499899999999954,-0.0007316585365853001,138671.0,-51959.0,-0.3746926177787714
30,2021-11-26,20.1,20.6,19.875999,20.504999,20.504999,203225.0,,,20.485001,0.01999800000000107,0.0009762264595447601,86712.0,116513.0,1.343677922317557
31,2021-11-29,20.34,20.65,20.18,20.440001,20.440001,102711.0,,,20.504999,-0.06499800000000278,-0.0031698611640996743,203225.0,-100514.0,-0.494594661089925
32,2021-11-30,20.34,20.525,20.139999,20.315001,20.315001,131570.0,,,20.440001,-0.125,-0.006115459583392435,102711.0,28859.0,0.28097282666900325
33,2021-12-01,20.495001,20.889999,20.219999,20.77,20.77,69557.0,,,20.315001,0.4549990000000008,0.022397193088988798,131570.0,-62013.0,-0.47133085049783385
34,2021-12-02,20.535,20.77,20.325001,20.75,20.75,49736.0,,,20.77,-0.019999999999999574,-0.000962927298988947,69557.0,-19821.0,-0.2849605359633106
35,2021-12-03,20.75,21.280001,20.549999,21.049999,21.049999,130543.0,,,20.75,0.2999989999999997,0.0144577831325301,49736.0,80807.0,1.624718513752614
36,2021-12-06,21.1,21.809999,21.1,21.6,21.6,115810.0,,,21.049999,0.5500010000000017,0.02612831478044253,130543.0,-14733.0,-0.11285936434737975
37,2021-12-07,21.684999,21.9,21.200001,21.4,21.4,86908.0,,,21.6,-0.20000000000000284,-0.009259259259259411,115810.0,-28902.0,-0.2495639409377428
38,2021-12-08,21.445,21.540001,21.27,21.34,21.34,46414.0,,,21.4,-0.05999999999999872,-0.002803738317756932,86908.0,-40494.0,-0.465940995075252
39,2021-12-09,21.379999,21.6,21.25,21.465,21.465,61827.0,,,21.34,0.125,0.005857544517338331,46414.0,15413.0,0.3320765286336018
40,2021-12-10,21.4,21.9,21.355,21.525,21.525,70089.0,,,21.465,0.05999999999999872,0.002795248078266921,61827.0,8262.0,0.13363093793973513
41,2021-12-13,21.9,22.0,21.639999,21.9,21.9,116843.0,,,21.525,0.375,0.017421602787456525,70089.0,46754.0,0.6670661587410294
42,2021-12-14,21.950001,21.99,20.950001,20.959999,20.959999,109603.0,,,21.9,-0.9400009999999988,-0.04292242009132419,116843.0,-7240.0,-0.06196348946877439
43,2021-12-15,21.0,21.200001,20.469999,20.665001,20.665001,87889.0,,,20.959999,-0.29499799999999965,-0.014074332732553985,109603.0,-21714.0,-0.19811501509995166
